Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2017,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),133097220
2017,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),414371
2017,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),132094061
2017,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),88188
2017,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),2261345
2017,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3879969
2017,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),183433
2017,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),5606431
2017,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),143256
2017,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),423370331
2017,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),596328615
2017,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10558839
2017,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1276969
2017,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),12561068
2017,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),81291
2017,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),508556189
2017,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1116821
2017,Newfoundland and Labrador,Exports,Primary Wood Products,Logs (cubic metres),1937
2017,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),121893130
2017,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),29907
2017,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),15998
2017,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6153267
2017,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),15421
2017,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),200677102
2017,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),227692558
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),235385
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),280426
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),15643
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),185499
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),125053561
2017,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),64
2017,Ontario,Exports,Primary Wood Products,Logs (cubic metres),18623905
2017,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),12296799
2017,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1054299928
2017,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),411382830
2017,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),77559758
2017,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),339361132
2017,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),60009164
2017,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),114531777
2017,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),612844215
2017,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),21616541
2017,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),25378
2017,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),367160
2017,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),36407
2017,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4608
2017,Quebec,Exports,Primary Wood Products,Logs (cubic metres),6152314
2017,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),174086
2017,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3782168893
2017,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1304407947
2017,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),270397586
2017,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),178688398
2017,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),278597698
2017,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),113624217
2017,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1460575734
2017,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),107628329
2017,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),5661
2017,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),297961
2017,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),281861261
2017,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),239955698
2017,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),211619
2017,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),261919
2017,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),89826746
2017,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),78657
2017,Yukon,Exports,Wood-Fabricated Materials,Plywood (cubic metres),14622
2018,Canada,Exports,Primary Wood Products,Logs (cubic metres),38321133
2018,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),35655581
2018,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7556012941
2018,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),9362347395
2018,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),397781886
2018,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2252151820
2018,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),336468446
2018,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),497775007
2018,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),10224325396
2018,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),425896741
2018,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),4879
2018,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),154872048
2018,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2005711297
2018,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1009272
2018,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),705761632
2018,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),514314
2018,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),15711962
2018,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1061486515
2018,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),321304
2018,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),16790952
2018,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),8475516
2018,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),943269109
2018,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),4232467865
2018,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),17733127
2018,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),551597600
2018,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2055027
2018,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),224065668
2018,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6417332351
2018,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),297202687
2018,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),20122
2018,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),172703405
2018,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),538075
2018,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),368969
2018,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),166429577
2018,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),135886
2018,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),3689015
2018,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1718253
2018,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),68892
2018,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),1871914
2018,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),117858
2018,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),486925985
2018,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),598174352
2018,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11136878
2018,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),609954
2018,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),12983444
2018,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),52987
2018,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),534811202
2018,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),436470
2018,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),167510020
2018,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),51006
2018,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),17985308
2018,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),125191
2018,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),239521564
2018,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),287344662
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),73286
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),49082
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6663
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),47414
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),149398668
2018,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),220365
2018,Ontario,Exports,Primary Wood Products,Logs (cubic metres),14532588
2018,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),20173353
2018,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1062201104
2018,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),433020227
2018,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),75173187
2018,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),390786290
2018,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),55217534
2018,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),135904255
2018,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),613682349
2018,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),22432077
2018,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),69022
2018,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),281895
2018,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),13
2018,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),79206
2018,Quebec,Exports,Primary Wood Products,Logs (cubic metres),4431906
2018,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),6883975
2018,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4328908120
2018,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1451251280
2018,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),291912049
2018,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),196896631
2018,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),265329696
2018,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),117941163
2018,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1342824597
2018,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),105208509
2018,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),548460
2018,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),32564
2018,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),353839637
2018,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),42217
2018,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),240021054
2018,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),225882
2018,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),362530
2018,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),85006947
2018,Yukon,Exports,Wood-Fabricated Materials,Veneer (square metres),6437
2019,Canada,Exports,Primary Wood Products,Logs (cubic metres),66672959
2019,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),39512800
2019,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6955557373
2019,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7701821503
2019,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),420663689
2019,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1537866520
2019,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),353979935
2019,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),484752127
2019,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7964554158
2019,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),354867952
2019,Alberta,Exports,Primary Wood Products,Logs (cubic metres),104023
2019,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),5000
2019,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),134164099
2019,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1771476992
2019,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),893638
2019,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),449584371
2019,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),978718
2019,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),17138913
2019,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),880003465
2019,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),110226
2019,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),42096408
2019,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),6331451
2019,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),827405551
2019,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3294293303
2019,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),17493376
2019,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),402216716
2019,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),1839103
2019,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),217255876
2019,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4757787107
2019,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),229782835
2019,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),13419
2019,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),165618564
2019,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7120
2019,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),294758
2019,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),117809392
2019,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),121701
2019,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),5856186
2019,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1185824
2019,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),42983
2019,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),196236
2019,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),807973
2019,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),484355421
2019,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),571016869
2019,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10060879
2019,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),123412
2019,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),9332361
2019,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),77448
2019,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),437250765
2019,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),5712
2019,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),156758590
2019,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),18199896
2019,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),10000
2019,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),194688949
2019,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),234740067
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),280026
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),183960
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),16355
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),81173
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),131083332
2019,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),825109
2019,Ontario,Exports,Primary Wood Products,Logs (cubic metres),19073827
2019,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),25458770
2019,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),986542257
2019,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),469437258
2019,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),80849220
2019,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),250061736
2019,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),59632508
2019,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),130682991
2019,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),505058253
2019,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),21591614
2019,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),421335
2019,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),91920
2019,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),30215
2019,Quebec,Exports,Primary Wood Products,Logs (cubic metres),5202465
2019,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),6886187
2019,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4005599014
2019,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1078168271
2019,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),310699872
2019,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),154046142
2019,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),281953809
2019,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),113342672
2019,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1153052663
2019,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),102397049
2019,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3593
2019,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),282681623
2019,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),163840791
2019,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),105380
2019,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),286653
2019,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),80929086
2019,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),112424
2019,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3767
2020,Canada,Exports,Primary Wood Products,Logs (cubic metres),42113818
2020,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),31005704
2020,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),5782467438
2020,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6420505185
2020,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),346639770
2020,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2377865179
2020,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),297009654
2020,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),494462899
2020,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),10042965155
2020,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),353964996
2020,Alberta,Exports,Primary Wood Products,Logs (cubic metres),70074
2020,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),73435
2020,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),131109170
2020,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1460144952
2020,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),243586
2020,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),881070153
2020,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2631941
2020,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),12311498
2020,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1293542488
2020,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),75882
2020,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),23090494
2020,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),1956998
2020,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),470428488
2020,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2834588313
2020,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10823450
2020,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),371801936
2020,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),1903057
2020,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),220913124
2020,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5441749676
2020,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),241076915
2020,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),1524
2020,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),148089212
2020,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),16102
2020,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),230790
2020,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),176505520
2020,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),7066255
2020,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2713075
2020,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),181060
2020,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),256026
2020,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),1204104
2020,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),405006100
2020,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),485961049
2020,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10626012
2020,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),169472
2020,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),71609
2020,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),95958
2020,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),644838300
2020,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),25
2020,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),135338398
2020,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),23521723
2020,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),28183
2020,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),196020434
2020,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),52977426
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),485473
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),125826
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),25827
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),121178
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),179073588
2020,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),90639
2020,Ontario,Exports,Primary Wood Products,Logs (cubic metres),14988538
2020,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),25259229
2020,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),889739745
2020,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),388306707
2020,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),79106436
2020,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),359254981
2020,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),49951370
2020,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),133149074
2020,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),755855667
2020,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),18909046
2020,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),121611
2020,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28486
2020,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),134
2020,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),149389
2020,Quebec,Exports,Primary Wood Products,Logs (cubic metres),3663444
2020,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),2511938
2020,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3406454836
2020,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),958349027
2020,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),245095537
2020,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),266799184
2020,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),242351184
2020,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),120478257
2020,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1597147414
