Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2018,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18763499
2018,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),23888062
2018,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),203002815
2018,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),71172209
2018,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),118549408
2018,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),52
2018,Quebec,Imports,Primary Wood Products,Logs (cubic metres),130795659
2018,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),18659020
2018,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),17747380
2018,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),768298038
2018,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),109398817
2018,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),54058036
2018,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),400229
2018,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),6744631
2018,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),93474265
2018,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),38246418
2018,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),34869072
2018,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),38476
2018,Saskatchewan,Imports,Primary Wood Products,Pulpwood (cubic metres),68902
2018,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),829
2018,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15860838
2018,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),128873
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),868912
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1026859
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),637255
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3380061
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),207120
2018,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),127968
2019,Canada,Imports,Primary Wood Products,Logs (cubic metres),156507533
2019,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),64981626
2019,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),25281049
2019,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3508527406
2019,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),336490621
2019,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),337777964
2019,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),54644860
2019,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),108984538
2019,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),499681194
2019,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),247436913
2019,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),170730679
2019,Alberta,Imports,Primary Wood Products,Logs (cubic metres),41209
2019,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),2010959
2019,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),2887
2019,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),106584948
2019,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),169248
2019,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9257239
2019,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16384176
2019,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5143263
2019,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),24075828
2019,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1241197
2019,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),709927
2019,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),1488588
2019,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),36686522
2019,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),3006871
2019,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),337574206
2019,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),11762081
2019,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28276807
2019,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8481933
2019,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),52145864
2019,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),162289518
2019,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),127426259
2019,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),21178111
2019,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),2194335
2019,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),421
2019,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),52794
2019,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),132240559
2019,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2986374
2019,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),14902967
2019,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),7862941
2019,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3905905
2019,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),9694123
2019,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2882103
2019,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),1838832
2019,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),15640841
2019,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),5054084
2019,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),60830
2019,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),89930449
2019,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),24257861
2019,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6769590
2019,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1651443
2019,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1123216
2019,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1924339
2019,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11818473
2019,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),3214154
2019,Newfoundland and Labrador,Imports,Primary Wood Products,Logs (cubic metres),6531
2019,Newfoundland and Labrador,Imports,Primary Wood Products,Pulpwood (cubic metres),7935
2019,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),705069
2019,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),50
2019,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),48
2019,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15553770
2019,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3182330
2019,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),27593
2019,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1253
2019,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3581292
2019,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),114431
2019,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),9
2019,Ontario,Imports,Primary Wood Products,Logs (cubic metres),16294859
2019,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),3637896
2019,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),5264527
2019,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2029981525
2019,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),187045013
2019,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),212511314
2019,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18577784
2019,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),36854850
2019,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),203525055
2019,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),65450129
2019,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),113054145
2019,Quebec,Imports,Primary Wood Products,Logs (cubic metres),118301591
2019,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),17583809
2019,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),16892795
2019,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),774755549
2019,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),106847790
2019,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),65613835
2019,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),354870
2019,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),9392452
2019,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),93418609
2019,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),38320617
2019,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),30631224
2019,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),2539531
2019,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),345
2019,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),21201331
2019,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),239924
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),418619
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1331713
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),417735
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1172380
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),183704
2019,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),104277
2020,Canada,Imports,Primary Wood Products,Logs (cubic metres),126146010
2020,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),70238844
2020,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),19411954
2020,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3236518045
2020,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),322926142
2020,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),282240988
2020,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),58084412
2020,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),130499408
2020,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),495605217
2020,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),262375033
2020,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),157859345
2020,Alberta,Imports,Primary Wood Products,Logs (cubic metres),802706
2020,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),5152131
2020,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),34966
2020,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),80901121
2020,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),39215
2020,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8721669
2020,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16496741
2020,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4715242
2020,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),21479623
2020,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1177982
2020,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),458954
2020,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),489076
2020,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),45741265
2020,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),879848
2020,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),327595434
2020,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5553143
2020,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),25490245
2020,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),13538758
2020,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),56495742
2020,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),181921231
2020,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),142817245
2020,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),21409047
2020,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),2943596
2020,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),2733
2020,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),69930
2020,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),134566418
2020,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2384351
2020,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8914213
2020,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2325238
2020,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4315481
2020,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),10077366
2020,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2844669
2020,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),1646087
2020,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),11701908
2020,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),1939128
2020,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),41500
2020,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),94755204
2020,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),24141865
2020,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4899757
2020,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2579117
2020,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1778370
2020,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2019061
2020,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),15039847
2020,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),4077857
2020,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),18374
2020,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6661
2020,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),21889161
2020,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3754811
2020,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),496
2020,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3369424
2020,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),309643
2020,Ontario,Imports,Primary Wood Products,Logs (cubic metres),11645966
2020,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),2676507
2020,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),4020219
2020,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1851052522
2020,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),170116557
2020,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),193283380
2020,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),20324744
2020,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),52859079
2020,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),206248231
2020,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),66753854
2020,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),105130739
2020,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),253
2020,Quebec,Imports,Primary Wood Products,Logs (cubic metres),94195284
2020,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),14704291
2020,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),14365491
2020,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),703183004
2020,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),116827991
2020,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),40438452
2020,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),395057
2020,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),9880614
2020,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),69993607
2020,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),33189649
2020,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),25047237
2020,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),4367474
2020,Saskatchewan,Imports,Primary Wood Products,Pulpwood (cubic metres),22789
2020,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),22556554
2020,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),108209
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),493272
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2424757
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),454384
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),490013
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),242144
2020,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),89424
2021,Canada,Imports,Primary Wood Products,Logs (cubic metres),155179230
2021,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),62427932
2021,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),14180217
2021,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3520013098
2021,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),361465060
2021,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),436967131
2021,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),72597350
2021,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),170223468
2021,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),786423214
2021,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),434934072
2021,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),191919961
2021,Alberta,Imports,Primary Wood Products,Logs (cubic metres),237444
2021,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),3941806
2021,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),40812
2021,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),95188165
2021,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),267288
2021,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),13825017
2021,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5156769
2021,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5397870
2021,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),28159321
2021,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3922100
2021,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),573568
2021,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),243179
2021,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),34411539
2021,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),1380672
2021,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),397444657
2021,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6280745
2021,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32977085
2021,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11908601
2021,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),68834032
2021,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),313083969
2021,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),220026726
2021,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),28825988
2021,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),6078525
2021,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),129877
2021,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),50718
2021,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),152382679
2021,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3076314
2021,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),14619153
2021,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8266411
2021,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5858371
2021,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),11300560
2021,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7666752
2021,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),1765278
2021,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),12642435
2021,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),1552945
2021,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),48270
2021,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),105549227
2021,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),36374373
2021,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6620808
2021,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3994449
2021,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4947476
2021,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2836980
2021,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),18951482
2021,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5085569
2021,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),79
2021,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),26971
2021,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),27198482
2021,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5297887
2021,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),260110
2021,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4756959
2021,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1283514
2021,Ontario,Imports,Primary Wood Products,Logs (cubic metres),16652511
2021,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),6126238
2021,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),2965214
2021,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1999429375
2021,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),163928339
2021,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),311611737
2021,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),26911132
2021,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),71975012
2021,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),302465834
2021,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),120274607
2021,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),127532321
2021,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1785
2021,Quebec,Imports,Primary Wood Products,Logs (cubic metres),112718698
2021,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),16265527
2021,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),9693664
2021,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),720680306
2021,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),146140311
2021,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),56750215
2021,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3507839
2021,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),12379559
2021,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),122484045
2021,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),61889702
2021,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),27999172
2021,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),6606438
2021,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),867
2021,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),22138343
2021,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),99803
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),563116
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12592039
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),831148
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1308575
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),919189
2021,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),138065
2022,Canada,Imports,Primary Wood Products,Logs (cubic metres),163443038
2022,Canada,Imports,Primary Wood Products,Plywood (cubic metres),23256247
2022,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),72849907
2022,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),5476327
2022,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),4455403614
2022,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),454647619
2022,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),451271387
2022,Canada,Imports,Wood-Fabricated Materials,Logs (cubic metres),18424751
2022,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),79184102
2022,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),203590560
2022,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),757123254
2022,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),390561251
2022,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),239022787
2022,Alberta,Imports,Primary Wood Products,Logs (cubic metres),1255152
2022,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),3312414
2022,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),92469
2022,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),109528676
2022,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),634805
2022,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),15293460
2022,Alberta,Imports,Wood-Fabricated Materials,Logs (cubic metres),45381
